frame_id,source_video,video_id,source_frame_idx,timestamp_ms,diff_from_prev,kept
ScreenRecording_06-19-2026_21-33-55_1_007920.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7920,131886,8.79,True
ScreenRecording_06-19-2026_21-33-55_1_007926.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7926,131986,14.54,True
ScreenRecording_06-19-2026_21-33-55_1_007932.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7932,132086,22.85,True
ScreenRecording_06-19-2026_21-33-55_1_007938.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7938,132186,22.74,True
ScreenRecording_06-19-2026_21-33-55_1_007944.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7944,132286,18.37,True
ScreenRecording_06-19-2026_21-33-55_1_007950.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7950,132386,12.77,True
ScreenRecording_06-19-2026_21-33-55_1_007956.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7956,132485,9.35,True
ScreenRecording_06-19-2026_21-33-55_1_007962.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7962,132585,9.31,True
ScreenRecording_06-19-2026_21-33-55_1_007968.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7968,132685,11.34,True
ScreenRecording_06-19-2026_21-33-55_1_007974.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7974,132785,16.87,True
ScreenRecording_06-19-2026_21-33-55_1_007980.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7980,132885,16.58,True
ScreenRecording_06-19-2026_21-33-55_1_007986.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7986,132985,14.98,True
ScreenRecording_06-19-2026_21-33-55_1_007992.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7992,133085,13.36,True
ScreenRecording_06-19-2026_21-33-55_1_007998.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,7998,133185,11.48,True
ScreenRecording_06-19-2026_21-33-55_1_008004.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8004,133285,10.42,True
ScreenRecording_06-19-2026_21-33-55_1_008010.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8010,133385,10.53,True
ScreenRecording_06-19-2026_21-33-55_1_008016.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8016,133485,11.94,True
ScreenRecording_06-19-2026_21-33-55_1_008022.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8022,133585,13.77,True
ScreenRecording_06-19-2026_21-33-55_1_008028.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8028,133685,9.26,True
ScreenRecording_06-19-2026_21-33-55_1_008034.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8034,133785,7.58,False
ScreenRecording_06-19-2026_21-33-55_1_008040.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8040,133883,10.02,True
ScreenRecording_06-19-2026_21-33-55_1_008046.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8046,133983,9.86,True
ScreenRecording_06-19-2026_21-33-55_1_008052.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8052,134083,8.1,True
ScreenRecording_06-19-2026_21-33-55_1_008058.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8058,134183,6.99,False
ScreenRecording_06-19-2026_21-33-55_1_008064.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8064,134283,11.32,True
ScreenRecording_06-19-2026_21-33-55_1_008070.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8070,134383,6.79,False
ScreenRecording_06-19-2026_21-33-55_1_008076.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8076,134483,12.69,True
ScreenRecording_06-19-2026_21-33-55_1_008082.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8082,134583,8.77,True
ScreenRecording_06-19-2026_21-33-55_1_008088.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8088,134683,6.09,False
ScreenRecording_06-19-2026_21-33-55_1_008094.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8094,134783,9.21,True
ScreenRecording_06-19-2026_21-33-55_1_008100.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8100,134883,11.6,True
ScreenRecording_06-19-2026_21-33-55_1_008106.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8106,134983,13.9,True
ScreenRecording_06-19-2026_21-33-55_1_008112.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8112,135081,14.7,True
ScreenRecording_06-19-2026_21-33-55_1_008118.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8118,135181,13.7,True
ScreenRecording_06-19-2026_21-33-55_1_008124.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8124,135281,13.57,True
ScreenRecording_06-19-2026_21-33-55_1_008130.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8130,135381,17.81,True
ScreenRecording_06-19-2026_21-33-55_1_008136.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8136,135481,15.39,True
ScreenRecording_06-19-2026_21-33-55_1_008142.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8142,135581,12.91,True
ScreenRecording_06-19-2026_21-33-55_1_008148.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8148,135681,9.77,True
ScreenRecording_06-19-2026_21-33-55_1_008154.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8154,135781,8.69,True
ScreenRecording_06-19-2026_21-33-55_1_008160.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8160,135881,10.02,True
ScreenRecording_06-19-2026_21-33-55_1_008166.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8166,135981,8.39,True
ScreenRecording_06-19-2026_21-33-55_1_008172.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8172,136081,7.5,False
ScreenRecording_06-19-2026_21-33-55_1_008178.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8178,136181,10.81,True
ScreenRecording_06-19-2026_21-33-55_1_008184.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8184,136281,13.26,True
ScreenRecording_06-19-2026_21-33-55_1_008190.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8190,136380,13.63,True
ScreenRecording_06-19-2026_21-33-55_1_008196.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8196,136480,11.62,True
ScreenRecording_06-19-2026_21-33-55_1_008202.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8202,136580,7.45,False
ScreenRecording_06-19-2026_21-33-55_1_008208.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8208,136680,11.04,True
ScreenRecording_06-19-2026_21-33-55_1_008214.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8214,136780,8.05,True
ScreenRecording_06-19-2026_21-33-55_1_008220.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8220,136880,9.76,True
ScreenRecording_06-19-2026_21-33-55_1_008226.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8226,136980,9.19,True
ScreenRecording_06-19-2026_21-33-55_1_008232.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8232,137080,8.79,True
ScreenRecording_06-19-2026_21-33-55_1_008238.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8238,137180,5.68,False
ScreenRecording_06-19-2026_21-33-55_1_008244.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8244,137280,6.8,False
ScreenRecording_06-19-2026_21-33-55_1_008250.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8250,137380,11.79,True
ScreenRecording_06-19-2026_21-33-55_1_008256.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8256,137480,18.11,True
ScreenRecording_06-19-2026_21-33-55_1_008262.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8262,137580,11.96,True
ScreenRecording_06-19-2026_21-33-55_1_008268.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8268,137678,10.75,True
ScreenRecording_06-19-2026_21-33-55_1_008274.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8274,137778,8.68,True
ScreenRecording_06-19-2026_21-33-55_1_008280.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8280,137878,9.35,True
ScreenRecording_06-19-2026_21-33-55_1_008286.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8286,137978,8.65,True
ScreenRecording_06-19-2026_21-33-55_1_008292.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8292,138078,8.47,True
ScreenRecording_06-19-2026_21-33-55_1_008298.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8298,138178,10.66,True
ScreenRecording_06-19-2026_21-33-55_1_008304.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8304,138278,6.74,False
ScreenRecording_06-19-2026_21-33-55_1_008310.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8310,138378,11.15,True
ScreenRecording_06-19-2026_21-33-55_1_008316.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8316,138478,11.03,True
ScreenRecording_06-19-2026_21-33-55_1_008322.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8322,138578,8.29,True
ScreenRecording_06-19-2026_21-33-55_1_008328.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8328,138678,7.49,False
ScreenRecording_06-19-2026_21-33-55_1_008334.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8334,138778,10.87,True
ScreenRecording_06-19-2026_21-33-55_1_008340.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8340,138878,8.65,True
ScreenRecording_06-19-2026_21-33-55_1_008346.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8346,138976,11.45,True
ScreenRecording_06-19-2026_21-33-55_1_008352.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8352,139076,13.46,True
ScreenRecording_06-19-2026_21-33-55_1_008358.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8358,139176,15.67,True
ScreenRecording_06-19-2026_21-33-55_1_008364.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8364,139276,11.77,True
ScreenRecording_06-19-2026_21-33-55_1_008370.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8370,139376,16.87,True
ScreenRecording_06-19-2026_21-33-55_1_008376.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8376,139476,17.79,True
ScreenRecording_06-19-2026_21-33-55_1_008382.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8382,139576,12.7,True
ScreenRecording_06-19-2026_21-33-55_1_008388.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8388,139676,12.24,True
ScreenRecording_06-19-2026_21-33-55_1_008394.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8394,139776,9.81,True
ScreenRecording_06-19-2026_21-33-55_1_008400.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8400,139876,9.84,True
ScreenRecording_06-19-2026_21-33-55_1_008406.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8406,139976,12.67,True
ScreenRecording_06-19-2026_21-33-55_1_008412.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8412,140076,12.6,True
ScreenRecording_06-19-2026_21-33-55_1_008418.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8418,140176,9.07,True
ScreenRecording_06-19-2026_21-33-55_1_008424.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8424,140275,8.85,True
ScreenRecording_06-19-2026_21-33-55_1_008430.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8430,140375,12.13,True
ScreenRecording_06-19-2026_21-33-55_1_008436.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8436,140475,14.81,True
ScreenRecording_06-19-2026_21-33-55_1_008442.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8442,140575,17.16,True
ScreenRecording_06-19-2026_21-33-55_1_008448.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8448,140675,18.59,True
ScreenRecording_06-19-2026_21-33-55_1_008454.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8454,140775,14.18,True
ScreenRecording_06-19-2026_21-33-55_1_008460.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8460,140875,9.96,True
ScreenRecording_06-19-2026_21-33-55_1_008466.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8466,140975,9.94,True
ScreenRecording_06-19-2026_21-33-55_1_008472.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8472,141075,9.41,True
ScreenRecording_06-19-2026_21-33-55_1_008478.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8478,141175,9.94,True
ScreenRecording_06-19-2026_21-33-55_1_008484.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8484,141275,13.52,True
ScreenRecording_06-19-2026_21-33-55_1_008490.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8490,141375,17.06,True
ScreenRecording_06-19-2026_21-33-55_1_008496.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8496,141475,8.15,True
ScreenRecording_06-19-2026_21-33-55_1_008502.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8502,141573,11.77,True
ScreenRecording_06-19-2026_21-33-55_1_008508.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8508,141673,10.83,True
ScreenRecording_06-19-2026_21-33-55_1_008514.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8514,141773,11.2,True
ScreenRecording_06-19-2026_21-33-55_1_008520.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8520,141873,14.65,True
ScreenRecording_06-19-2026_21-33-55_1_008526.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8526,141973,11.15,True
ScreenRecording_06-19-2026_21-33-55_1_008532.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8532,142073,7.73,False
ScreenRecording_06-19-2026_21-33-55_1_008538.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8538,142173,10.68,True
ScreenRecording_06-19-2026_21-33-55_1_008544.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8544,142273,13.88,True
ScreenRecording_06-19-2026_21-33-55_1_008550.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8550,142373,16.62,True
ScreenRecording_06-19-2026_21-33-55_1_008556.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8556,142473,15.51,True
ScreenRecording_06-19-2026_21-33-55_1_008562.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8562,142573,14.13,True
ScreenRecording_06-19-2026_21-33-55_1_008568.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8568,142673,13.06,True
ScreenRecording_06-19-2026_21-33-55_1_008574.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8574,142773,15.26,True
ScreenRecording_06-19-2026_21-33-55_1_008580.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8580,142871,14.15,True
ScreenRecording_06-19-2026_21-33-55_1_008586.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8586,142971,10.83,True
ScreenRecording_06-19-2026_21-33-55_1_008592.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8592,143071,9.43,True
ScreenRecording_06-19-2026_21-33-55_1_008598.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8598,143171,9.05,True
ScreenRecording_06-19-2026_21-33-55_1_008604.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8604,143271,6.91,False
ScreenRecording_06-19-2026_21-33-55_1_008610.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8610,143371,8.73,True
ScreenRecording_06-19-2026_21-33-55_1_008616.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8616,143471,6.89,False
ScreenRecording_06-19-2026_21-33-55_1_008622.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8622,143571,12.25,True
ScreenRecording_06-19-2026_21-33-55_1_008628.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8628,143671,15.27,True
ScreenRecording_06-19-2026_21-33-55_1_008634.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8634,143771,16.35,True
ScreenRecording_06-19-2026_21-33-55_1_008640.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8640,143871,18.16,True
ScreenRecording_06-19-2026_21-33-55_1_008646.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8646,143971,15.95,True
ScreenRecording_06-19-2026_21-33-55_1_008652.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8652,144071,15.22,True
ScreenRecording_06-19-2026_21-33-55_1_008658.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8658,144171,12.56,True
ScreenRecording_06-19-2026_21-33-55_1_008664.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8664,144270,10.61,True
ScreenRecording_06-19-2026_21-33-55_1_008670.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8670,144370,8.09,True
ScreenRecording_06-19-2026_21-33-55_1_008676.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8676,144470,8.0,True
ScreenRecording_06-19-2026_21-33-55_1_008682.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8682,144570,8.53,True
ScreenRecording_06-19-2026_21-33-55_1_008688.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8688,144670,38.15,True
ScreenRecording_06-19-2026_21-33-55_1_008694.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8694,144770,18.83,True
ScreenRecording_06-19-2026_21-33-55_1_008700.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8700,144870,19.12,True
ScreenRecording_06-19-2026_21-33-55_1_008706.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8706,144970,10.04,True
ScreenRecording_06-19-2026_21-33-55_1_008712.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8712,145070,10.72,True
ScreenRecording_06-19-2026_21-33-55_1_008718.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8718,145170,49.62,True
ScreenRecording_06-19-2026_21-33-55_1_008724.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8724,145270,66.28,True
ScreenRecording_06-19-2026_21-33-55_1_008730.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8730,145370,17.15,True
ScreenRecording_06-19-2026_21-33-55_1_008736.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8736,145470,4.8,False
ScreenRecording_06-19-2026_21-33-55_1_008742.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8742,145568,5.18,False
ScreenRecording_06-19-2026_21-33-55_1_008748.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8748,145668,5.36,False
ScreenRecording_06-19-2026_21-33-55_1_008754.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8754,145768,5.54,False
ScreenRecording_06-19-2026_21-33-55_1_008760.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8760,145868,5.67,False
ScreenRecording_06-19-2026_21-33-55_1_008766.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8766,145968,5.64,False
ScreenRecording_06-19-2026_21-33-55_1_008772.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8772,146068,5.64,False
ScreenRecording_06-19-2026_21-33-55_1_008778.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,8778,146168,26.66,True
